"Enzyme","sample","Vmax","Vmax_se","Km","Km_se","Ki","Ki_se","Rmax","SRmax","SRmax05","SRmax05highS","max_pre_decrease_S","Sinhibition","INHbetter_aov_pvalue"
"AP","34",21297722.3087033,525578.925788033,103.791623520255,4.72487381354355,14017.9111855061,5710.0101086299,18170637.4944456,1206.20966681022,77.5670382797252,18775.3357632221,1000,FALSE,0.0172013953068508
"AP","35",21030892.6117268,678344.882236414,51.5151062972148,3.67880181890198,726605.618750248,19987750.4276926,20682593.0667469,6118.10147726176,50.1734494584923,751054.084677709,1000,FALSE,0.971918613196119
"AP","36",40414472.9201049,2404645.71967463,160.381180681561,15.4855223562011,3045.5391236467,791.384040951941,27700882.5731427,698.889948748975,84.9236211351139,5760.82574440857,500,TRUE,7.07965461838111e-05
"AP","37",11868022.4223851,538411.354364664,48.8602584285834,4.97999605380609,1e+07,5348041343.7615,11815786.3511902,22104.3566811123,48.6344481432614,10088399.7417269,1000,FALSE,1
"AP","38",17294352.9434989,621562.531003766,90.6536708902859,6.05684193261507,5930.4770014006,1665.69119730486,13865724.3523761,733.225415753832,61.0837855108453,8805.37007472605,500,TRUE,0.000626794105239234
"AP","39",32510063.6055532,912205.165385184,133.380470725426,6.45803201572794,6098.81075108333,1314.68905210902,25089385.8781974,901.921420548809,84.6086901164899,9623.87739167008,1000,FALSE,3.14055939511676e-05
"AP","40",14965959.1339542,1008317.64554387,85.491700413359,11.2555611658329,1e+07,7484006564.74774,14878950.1171807,29238.9638006136,84.8014751692962,10116918.3129875,1000,FALSE,1
"AP","41",8970727.02159612,606372.13192911,57.065225567985,8.31308662560294,1e+07,7834201799.25961,8928071.67912642,23888.3288590862,57.3377230341102,10095498.8819364,1000,FALSE,1
"AP","42",8089169.50672388,524360.458943402,77.6226679408814,10.0487062070065,1e+07,7273374011.00218,8044345.05670944,27860.8449155587,78.0181675803225,10111573.4809952,1000,FALSE,1
"AP","43",5140949.29073366,342564.143758525,159.609160832862,16.9871576552506,2341.68600184972,568.088244864977,3377428.09291882,611.354674218896,79.4229144724819,4709.48332965024,500,TRUE,1.56071919556012e-05
"AP","44",2562187.44451644,74013.4248626111,39.3629597099609,2.69734102289781,31719.8878684352,36403.1052277065,2393551.25563726,1117.40264370982,34.6429462496293,36157.9467662162,500,TRUE,0.388599721678051
"AP","45",9751266.58230047,468149.952749195,90.8156900862835,8.4085577897621,1e+07,5298475937.13211,9692846.55214459,30135.6417031865,90.4159667062302,10120699.0139643,1000,FALSE,1
"AP","46",26115950.383426,1633287.40199217,116.267353576544,13.3541095258054,1e+07,6714199636.7563,25939056.399594,34097.9989994346,115.944791077185,10136530.1430199,1000,FALSE,1
"AP","47",38145985.2578458,1281557.72331046,124.321160313325,7.41139980930024,10823.8898546335,4646.16584443088,31412839.2415655,1160.01661446363,87.5900133933433,15379.3292631994,1000,FALSE,0.0209371234322798
"AP","48",15519025.7013251,1025037.81335732,69.6179738587493,9.42297597985788,1e+07,7495772686.87744,15437561.0181881,26385.2181834355,71.2472138166574,10105576.5593499,1000,FALSE,1
"AP","49",32957444.3727301,2948253.43624425,139.128233844472,21.3343820473735,6179.20613402026,4273.09638511642,25349858.9541808,927.201184202848,87.8147336173714,9800.99467945642,1000,FALSE,0.122519169777054
"AP","50",25085557.8255807,765799.697178854,113.870250023495,6.30922294513522,15613.1716974391,8606.66174546175,21425985.2343918,1333.37007797804,85.3442194125356,20874.5439946111,1000,FALSE,0.0718335040104767
"AP","51",12764535.0627473,442216.818695933,71.2270553194984,5.02911094021706,1e+07,3922263915.23465,12696763.807234,26688.3973515643,72.0658794371673,10106781.5026018,1000,FALSE,1
"AP","52",16556046.0213531,402876.305698464,72.119063130426,3.55561924345856,80096.8449126861,179040.029995386,15618715.7348362,2403.43700038215,64.6589212024001,89657.869237998,1000,FALSE,0.657993102655294
"AP","53",12120532.6842031,504514.878387515,122.139419046049,9.17298336643591,28455.2824625966,37455.0585468672,10716350.7251584,1864.272423433,97.1383070915686,35816.3125367386,1000,FALSE,0.447014157623567
"AP","54",20925942.7484917,538922.95477469,66.3822256469403,3.54477972050505,1e+07,2937459520.68197,20818665.2145311,25764.7483292463,66.9950451605566,10103192.3742062,1000,FALSE,1
"AP","55",597862.308289846,27281.8717096487,13.0823521280841,1.92125170298645,5773.68192191931,2613.28399276154,545892.227004004,274.833294886376,11.0219173166753,6864.30226777185,500,TRUE,0.0207896137063234
"AP","56",50369307.5917435,4145498.92633441,182.384817893533,25.6122663864698,1e+07,8324053887.84989,49942731.3850422,42706.5355529494,179.385387861173,10170774.1866692,1000,FALSE,1
"AP","57",48187713.2236192,3737049.83258849,120.857286563141,17.0918471615298,1e+07,8288761900.05404,47854981.9882412,34764.5345953518,121.68803988772,10139144.8798753,1000,FALSE,1
"AP","58",44052707.9573498,3020254.54010704,207.136713438013,23.7887471629593,1e+07,6795991086.50343,43655337.2187672,45512.2745463258,204.825718030269,10181973.6200303,1000,FALSE,1
"AP","59",1199445.19173818,45286.7139350621,20.2457146411733,2.2191384967695,1e+07,4986575249.25125,1196041.55798885,14228.7436694788,21.3452500292211,10057026.1118767,500,TRUE,1
"AP","60",217941.726362575,9126.54808824286,9.1392068609209,1.35914901143436,3527.67893563051,1063.46510841986,197805.49992513,179.55552771118,7.6139157665307,4238.87437141153,500,TRUE,0.000547910946750365
"AP","61",487066.492406487,53855.9084355861,89.9141902941074,17.3685454958925,1652.00385788241,562.580952460759,332107.381879228,385.407043584103,47.2170845475073,3149.89003877498,500,TRUE,0.000248801457631599
"AP","62",103038.30701591,5357.04975274153,19.9870056840643,2.85966674522315,2539.74071044847,658.498403608565,87511.7384733078,225.303821573854,14.8264741069703,3428.20315818217,100,TRUE,0.000120768122886782
"AP","63",7179768.04924204,335478.224310133,23.0995200958412,3.01302577730104,1e+07,6055170390.26664,7158009.8092084,15198.5262758733,24.3200740488022,10060892.2889022,500,TRUE,1
"AP","64",3435538.523904,113015.123889982,15.7100081427456,1.61803033295688,1e+07,4510955993.91899,3426947.88033774,12533.9571336213,16.2957738510928,10050182.7945898,500,TRUE,1
"AP","65",13111513.6813666,506425.404268233,44.054676187001,3.93430803541106,1e+07,4607147433.57732,13056703.7129971,20989.2058418133,44.0817404418521,10083946.6811856,1000,FALSE,1
"AP","66",48495763.985367,861473.396567384,69.9954028590127,2.50079965652036,12729.7341646986,3558.43160931373,42232485.4173015,943.940078154441,54.1875792439893,16456.3816739253,1000,FALSE,0.0010516130667749
"AP","67",5646670.6031279,283236.587548832,89.0737603108399,8.56853440341424,24427.2976255724,34658.0806502606,5038196.27535865,1475.06991486566,71.9906109065349,30269.4011285163,1000,FALSE,0.484986332183432
"AP","68",4602411.80058833,144103.541269735,33.2426645612689,2.60958466541245,1e+07,3863422337.28847,4585690.01681659,18232.5710093966,34.6453494527988,10073012.2235644,500,TRUE,1
"AP","69",1434722.14765921,85777.5121604908,60.0152899611529,7.50015363117672,12274.6386647399,11351.189604099,1258695.90777944,858.292490141176,47.0391323729738,15666.3291639413,500,TRUE,0.274702438438012
"AP","70",6949617.29800007,371719.863573977,63.1996350077069,7.09569517540189,1e+07,6132611117.22185,6914850.07134497,25139.5375867789,62.8551294798952,10100634.5019113,1000,FALSE,1
"AP","71",2003047.36916784,97949.5242192101,31.2427705183748,3.90051273042067,1e+07,6082058867.7266,1995991.29061421,17675.6246051942,31.8193062199716,10070799.6694746,1000,FALSE,1
"AP","72",2654148.84911152,153014.784068739,30.0691382096162,4.47596826588094,1e+07,7205872187.79773,2644975.8321947,17340.4550717725,31.2159407232629,10069351.4626686,500,TRUE,1
"AP","73",1444278.01686267,38485.9396432419,14.3385474858337,1.2294646530017,1e+07,3704615400.15412,1440827.41748852,11974.3674095268,14.3706779592281,10047924.3695938,500,TRUE,1
"AP","74",246726.638058816,29301.6050905592,96.1466122368555,21.7617991136519,1e+07,13025002213.2692,245205.992254766,31007.5171912966,96.132916584678,10124184.5960758,1000,FALSE,1
"AP","75",6400453.78104638,313861.69701545,11.5588090337679,1.9206557225735,11994.2746135118,11197.2014386535,6026299.8738801,372.343295570302,10.3149407813755,13477.0109908861,500,TRUE,0.269026704331649
"AP","76",2178929.45598207,72956.2132493569,11.5177406770144,1.32632719717195,1e+07,4809564676.56818,2174262.58669976,10732.0737404355,11.8064617606551,10043006.2208418,500,TRUE,1
"AP","77",164614.438754845,22088.1975215448,20.5451712991017,7.67129535692286,4188.17172415299,4002.2647356399,144388.6407011,293.337187384718,16.105822169638,5345.46368605173,500,TRUE,0.237068539838793
"AP","78",1506713.46578037,45147.9577304476,15.6589010936318,1.47044662623075,1e+07,4110941491.57454,1502952.01182203,12513.5530900028,16.2692459415978,10050073.6040639,1000,FALSE,1
"AP","79",1891177.01795447,72056.2504701728,13.328504048889,1.67049072198422,1e+07,5355576227.64324,1886820.38212549,11544.9140529018,13.8552823917214,10046253.0803901,500,TRUE,1
"AP","80",17545945.8143992,1461992.52947369,63.5725888474109,11.102822074216,1e+07,9547350945.44836,17457910.4420093,25213.6052256338,63.0403170957941,10100922.894398,1000,FALSE,1
"AP","81",5872757.52763525,650154.433235373,81.9022548166441,17.8884207613159,1e+07,12352006288.6969,5839334.84504581,28618.5699881465,83.002153180943,10114396.5895521,1000,FALSE,1
"AP","82",5878324.83902688,703945.39877595,108.270607395981,24.1295837920231,1e+07,12963434505.2402,5839893.08742938,32904.4992965979,108.595707249498,10131816.8420469,1000,FALSE,1
"AP","83",5275847.40190625,559020.098835287,132.380347276852,25.1736198882013,1e+07,11199942081.5195,5237733.34846925,36384.1101687057,130.99589619696,10145514.7728756,1000,FALSE,1
"AP","84",296382.32622957,13649.1529922722,7.05473297043554,1.21227091512095,1546.15090557053,322.414122967853,261107.585180306,104.439847619561,5.57764562744732,1958.49858431433,100,TRUE,1.08577177721667e-06
"AP","85",349088.566822822,19267.5089609757,22.8825211181484,3.47185152326536,9645.11315522925,7488.62150635441,318100.621196684,469.791981052747,19.216413666424,11508.3602537017,500,TRUE,0.184904558059945
"AP","86",2023501.92592048,121645.192654601,106.649302484154,11.3072845560229,3757.85810875721,1203.61755473654,1513544.42056506,633.066304689626,64.3892821151465,6230.15643529762,500,TRUE,0.00114635156924511
"AP","87",452588.230141919,53336.5644667922,42.4672775708468,11.5570994097453,17298.412761025,45049.2485860645,411782.430668054,857.09771686636,35.5731125612101,20696.3912554955,1000,FALSE,0.699283433432066
"AP","88",847835.808196464,118688.002874991,25.4823358717118,9.19297374911263,3033.73027023487,2296.21776577089,716501.488709136,278.040525266199,18.7418055835002,4127.8670620409,500,TRUE,0.112270615819892
"AP","89",663311.339575066,42308.3299064497,15.1208401136699,2.95702121281775,4874.838480629,2626.4130505697,596831.553061634,271.498901002484,12.4087406498785,5951.05749659347,500,TRUE,0.0442778026744121
"AP","90",1487871.46564993,82135.3069102863,22.1483692415489,3.4246725910082,19815.5647810147,29960.9940186155,1394620.42902093,662.482034095827,19.6114293521717,22449.7995611433,500,TRUE,0.505594298791275
"AP","91",6687110.31006283,213700.62140973,49.9625690308144,3.41991622431737,4433.10078911614,929.285869770183,5515944.33115041,470.626289317514,35.3005017489885,6281.8083961671,500,TRUE,1.45262659811281e-05
"AP","92",8558727.13543584,534078.922153103,69.7767587332801,8.82092025518105,20647.0862635921,31855.6935198468,7667276.80940171,1200.28611454098,56.7792111389023,25398.0801101265,500,TRUE,0.523371450049236
"AP","93",10103874.5021412,482760.712165859,125.900864711472,10.4095893706966,5021.10459511378,1579.72311114714,7673648.6840945,795.085788032694,77.8466833167324,8126.46228351587,1000,FALSE,0.00138239423726716
"AP","94",15231669.987444,390417.268042404,112.637524941245,5.21178751284974,10350.8620297016,3292.01371668062,12602393.1819139,1079.76640067836,79.9107047206706,14595.8450889646,1000,FALSE,0.00287330379967315
"AP","95",14720845.4125108,874293.630197724,100.418733073151,11.1979211459475,40798.0192993588,110969.951767369,13392031.1639108,2024.07643381755,84.0075727607043,48814.8358912716,1000,FALSE,0.716631513760422
"AP","96",14420373.0537324,432782.747950251,54.1042098203419,3.54916216508467,1e+07,3498573677.2805,14353599.2155129,23260.3116531877,55.8303310007505,10093137.2092761,1000,FALSE,1
"AP","97",11108960.0724828,508260.72940353,114.752285599999,9.5999910427255,36891.6151188916,69070.543265305,9994168.90707549,2057.52209085791,94.0381633685434,45037.7160257163,1000,FALSE,0.59492473750993
"AP","98",15815205.3946173,506706.302816235,102.830559080539,6.08977597758662,14151.8926202488,7557.8036583781,13511679.1903272,1206.33620114292,77.092592512284,18909.8709524852,1000,FALSE,0.0637579922925111
"AP","99",3102744.40372179,157899.47658667,32.433684089146,4.16823267416141,1e+07,6298996348.01354,3091608.82799794,18009.3542608129,32.420079677431,10072033.2551793,500,TRUE,1
"AP","100",1918783.29049974,129518.660905864,42.2566092399195,6.61148272614325,21799.6371557957,40474.1720565795,1763498.87463563,959.780573289794,35.9953710354708,25611.3096693221,500,TRUE,0.597643400430227
"AP","101",1436094.95560024,87355.7320073044,38.1930498740478,5.59470453608783,1e+07,7378386675.9558,1430503.67685318,19543.0422079183,39.0899934151782,10078150.3984555,500,TRUE,1
"AP","102",510944.331868108,51473.3770254882,104.259057341298,18.3107861132867,2748.27180464123,1173.64442592539,367706.35287761,535.287051655055,59.3692709556411,4834.73423353821,500,TRUE,0.00679399916660784
"AP","103",2442213.88400336,134680.912620603,44.5770667706378,5.66465794332275,1205690.77140462,95573995.6889877,2412871.06153393,7331.1771238762,43.9914618894461,1235039.7502637,500,TRUE,0.990096960387045
"AP","104",15678934.144491,402756.769600082,133.921446084777,5.81376123419143,3767.29007062024,504.723431026906,11385587.3509744,710.29637059349,77.2879739179635,6536.05629756274,500,TRUE,9.37303111376405e-09
"AP","105",11978705.5261265,449121.135006316,103.128001654224,7.10398511549687,10538.575789426,5030.10311168756,10000204.740915,1042.50767932188,74.3382313587858,14644.1788376852,1000,FALSE,0.0351978082844764
"AP","106",10995497.0795608,277349.302226939,61.2996319867911,3.20364180125024,10207.3343372405,3361.25640393029,9519996.01905314,791.01570050093,46.9910317129265,13332.0068581953,500,TRUE,0.0037904417415811
"AP","107",11459192.0484803,432492.487382271,78.0798906739679,5.70930963513032,7550.83957659538,2778.98644831361,9522528.22229736,767.833789720951,55.8270992226354,10571.0347385316,500,TRUE,0.0066670011849269
"AP","108",660462.409738509,90289.9473481233,116.197705443426,26.9437636129763,2510.84338775085,1352.0273247141,461781.708045682,540.142796290432,63.365086513519,4608.7874900832,500,TRUE,0.0259668795419613
"AP","109",306883.700312839,23985.7248359618,36.7123378817505,6.98897922686573,1e+07,9525701716.07601,305712.182861021,19160.4639509983,38.3247603780344,10076676.1303069,500,TRUE,1
"AP","110",144078.668467366,15285.2912552199,44.3562502184561,10.8218208083535,58968.1994258089,448201.643060775,136586.52098668,1617.28420775787,40.112659618357,65404.4522211964,500,TRUE,0.898142142696493
"AP","111",547081.737993403,26448.0870672875,10.3080679104181,1.73747190009026,7573.0023201626,4734.65090410274,509487.75529922,279.397605934607,8.99750266136047,8683.73090204389,500,TRUE,0.0925478177428248
"AP","112",657353.579367988,27358.6593460541,16.9806338081096,2.10061444872888,5635.92373476368,2183.97845207075,592327.673181002,309.356682666555,13.9533817264343,6861.22551221328,500,TRUE,0.00793782321645343
"AP","113",295704.669870961,18158.8695151642,25.0347010522473,4.02654082343024,4058.22038508162,1677.3211856243,255560.129809378,318.741798552769,19.1264205552217,5314.84952010364,500,TRUE,0.00875465422155616
"AP","114",90419.0466325495,7466.32165026376,5.43430410692922,1.66436013308404,522.151552345277,142.317859997211,75096.7220340782,53.2684740287293,3.88366012270664,731.76912985772,100,TRUE,5.98260489489674e-07
"AP","115",9545763.19381592,1037081.84810829,86.8943228888815,18.3807410853449,1e+07,12047092491.8018,9489815.33646766,29477.8430162184,88.4423732859837,10117999.6692701,1000,FALSE,1
"AP","116",2610622.09904209,137953.863591997,17.5536451807059,2.80973622854358,1e+07,7126916510.02681,2603722.74565131,13249.0170128602,18.5504788658908,10053076.5131779,1000,FALSE,1
"AP","117",1523240.01685178,108763.339945005,27.6102905419357,5.22025632731796,1e+07,9027730686.13135,1518194.64778664,16616.34452638,28.2506107559215,10066524.2794635,500,TRUE,1
"AP","118",3618625.17393641,273516.081143799,25.1676591498099,5.176835711738,1e+07,9677926822.68582,3607180.0834171,15864.3181857305,25.385447641933,10063567.5781644,1000,FALSE,1
"AP","119",877323.646556936,29815.6059643288,10.102173206634,1.16207946610719,2421.74308502031,451.32137200841,776960.901501369,156.412493448712,8.05604901751042,3039.36601660855,100,TRUE,7.22792408430543e-07
"AP","120",403043.995826819,20435.6327955258,12.9128681745771,2.09507399190151,4102.30632871474,1578.95083461937,362381.559141062,230.157643441244,10.5883104293402,5012.69717343084,500,TRUE,0.00594124108403273
"AP","121",642021.033856065,47660.9418377002,26.5980010044215,5.09388064526792,4462.51834851996,2378.40037599148,556148.332208258,344.520053866511,20.3976269515926,5820.4075557007,500,TRUE,0.0380833884257235
"AP","122",114648.276859315,26814.4882786125,49.8631364988942,22.3717839275828,606.506369572033,291.928837922794,72863.8637895265,173.903162402008,23.6705874616594,1278.83230045728,500,TRUE,0.000133261152555974
