"Enzyme","sample","Vmax","Vmax_se","Km","Km_se","max_pre_decrease_S","Sinhibition","INHbetter_aov_pvalue"
"AP","44",2501086.15934947,26960.5061700995,37.3713518571896,1.52350458846508,500,TRUE,0.388599721678051
"AP","45",9750414.59056594,139720.533222412,90.801805832896,4.39837869153072,1000,FALSE,1
"AP","46",26113584.0007353,469857.759429159,116.249391151041,6.89093551384058,1000,FALSE,1
"AP","47",35260983.982424,365982.665782743,109.371131894275,3.76448226001774,1000,FALSE,0.0209371234322798
"AP","48",15517692.1325694,322852.007714019,69.6062716185538,5.035072028234,1000,FALSE,1
"AP","49",28783649.4812781,702464.22977374,111.64357760417,9.01568840439585,1000,FALSE,0.122519169777054
"AP","50",23744248.1249548,218682.729651079,103.949476545239,3.19172617696186,1000,FALSE,0.0718335040104767
"AP","51",12763448.8262767,138583.590497083,71.2158011333772,2.68161238539825,1000,FALSE,1
"AP","52",16384106.3971776,124576.19343336,70.7635847830252,1.86725909811036,1000,FALSE,0.657993102655294
"AP","53",11750970.0982835,139096.034183099,116.107608190592,4.52842646226711,1000,FALSE,0.447014157623567
"AP","54",20924192.6857842,171689.612394943,66.3718614716644,1.90373032564462,1000,FALSE,1
"AP","55",542885.042548201,14302.5651046195,9.91328608436467,1.28378877945291,500,TRUE,0.0207896137063234
"AP","56",50364399.9156228,1145713.03863588,182.35624762694,12.8383529679402,1000,FALSE,1
"AP","57",48183281.6458638,1069981.26261836,120.838060783561,8.80246042186306,1000,FALSE,1
"AP","58",44048334.1885127,828780.708734838,207.104431796817,11.7623255221458,1000,FALSE,1
"AP","59",1199362.20593867,20654.2742198299,20.2420891732594,1.47030013932379,500,TRUE,1
"AP","60",190892.701003603,5869.46540229418,6.10744235820242,1.05676793852804,500,TRUE,0.000547910946750365
"AP","61",329231.024642759,12089.2930928856,43.6444376373393,5.91815605763627,500,TRUE,0.000248801457631599
"AP","62",84199.2478542618,2757.17945186526,12.2790547032697,1.88047363227807,100,TRUE,0.000120768122886782
"AP","63",7179251.17090475,146904.891116245,23.0952527722161,1.94382166233679,500,TRUE,1
"AP","64",3435315.02549897,55448.0426834978,15.7072000912813,1.12486276567826,500,TRUE,1
"AP","65",13110462.0025266,180570.500092391,44.0471960847616,2.23726343583496,1000,FALSE,1
"AP","66",45549979.7222455,320905.017296276,62.4006411722088,1.54789832611217,1000,FALSE,0.0010516130667749
"AP","67",5452634.6156982,81325.6259082398,83.7140485065269,4.25602053880388,1000,FALSE,0.484986332183432
"AP","68",4602060.83086805,56156.3398946974,33.2369451372702,1.56349254885082,500,TRUE,1
"AP","69",1344504.85881196,26289.7511139563,52.79829118483,3.7121816811222,500,TRUE,0.274702438438012
"AP","70",6949032.54256902,119844.496637302,63.1893864179518,3.83137350598973,1000,FALSE,1
"AP","71",2002894.21123069,38936.9458490399,31.2370986466238,2.36574847620544,1000,FALSE,1
"AP","72",2653946.52104551,61593.1747017972,30.063711468447,2.73618737541189,500,TRUE,1
"AP","73",1444186.08691328,19348.1818855527,14.3360221914981,0.868572247134251,500,TRUE,1
"AP","74",246704.675507564,8663.07141396525,96.1314631865706,11.344747252035,1000,FALSE,1
"AP","75",6113518.73140118,162654.488690988,10.2007204004479,1.3248571156608,500,TRUE,0.269026704331649
"AP","76",2178797.26116178,38684.5461828348,11.5156644831714,0.970150748650714,500,TRUE,1
"AP","77",142357.464245073,8700.43266985355,13.8638905941596,3.85919999647526,500,TRUE,0.237068539838793
"AP","78",1506615.86025693,22169.0625143605,15.6561524923868,1.02282743739415,1000,FALSE,1
"AP","79",1891058.62795432,36899.8238535537,13.326083926151,1.19444972608734,500,TRUE,1
"AP","80",17544429.5071722,470638.742001007,63.5612362508551,5.99040407606581,1000,FALSE,1
"AP","81",5872231.88526527,197856.195844037,81.8879546363567,9.42639454810361,1000,FALSE,1
"AP","82",5877786.93924959,204360.301449644,108.253040402866,12.4948262042937,1000,FALSE,1
"AP","83",5275352.42599703,158477.669780269,132.35902393459,12.9049753730651,1000,FALSE,1
"AP","84",234681.203914851,11021.5458715873,3.25238018378366,1.10242478489886,100,TRUE,1.08577177721667e-06
"AP","85",325883.084225387,8123.15070390465,19.2525274193099,2.04400028069245,500,TRUE,0.184904558059945
"AP","86",1651076.1016777,33031.2560896129,75.3000303600771,5.1926206188045,500,TRUE,0.00114635156924511
"AP","87",433205.122230412,18208.690950384,38.7451646894097,6.12393223839831,1000,FALSE,0.699283433432066
"AP","88",695839.372541814,41916.3524887366,15.4064110513257,4.13420404601775,500,TRUE,0.112270615819892
"AP","89",591674.992834432,20248.495259819,11.0761923572065,1.81475436572765,500,TRUE,0.0442778026744121
"AP","90",1437476.81427287,35339.116409229,20.3108478421357,2.10469403186076,500,TRUE,0.505594298791275
"AP","91",5713078.78282169,93232.0279667202,36.3782259492697,2.25484813519361,500,TRUE,1.45262659811281e-05
"AP","92",8220028.60638667,160028.918035617,64.5976743101011,4.40993772675084,500,TRUE,0.523371450049236
"AP","93",8609208.29776631,135567.545453852,96.8900331257873,5.12339509493229,1000,FALSE,0.00138239423726716
"AP","94",14044802.7652751,122808.259764416,98.4243902328518,2.88538174305181,1000,FALSE,0.00287330379967315
"AP","95",14409470.6187497,248962.923937815,96.7978787494961,5.61669603443244,1000,FALSE,0.716631513760422
"AP","96",14419193.0183014,145339.352654672,54.0953672809824,1.95435710737923,1000,FALSE,1
"AP","97",10847040.3580875,141884.046681857,110.300215453645,4.78019585325398,1000,FALSE,0.59492473750993
"AP","98",14896728.9843545,146549.975148608,92.8733032248312,3.08139632640743,1000,FALSE,0.0637579922925111
"AP","99",3102503.66121342,62029.0197716977,32.4277740763444,2.50973972286457,500,TRUE,1
"AP","100",1850620.82031459,44885.8477434287,39.0148762010928,3.5545005256731,500,TRUE,0.597643400430227
"AP","101",1435980.74483837,32564.9535934961,38.1862700505221,3.26384185040237,500,TRUE,1
"AP","102",391623.18984819,11729.1730310284,65.4953701753613,6.86755904502985,500,TRUE,0.00679399916660784
"AP","103",2440586.34482676,47816.8080624326,44.5144812181889,3.21134248806788,500,TRUE,0.990096960387045
"AP","104",12751224.479145,180157.630493907,96.0529065022148,4.56123317532362,500,TRUE,9.37303111376405e-09
"AP","105",11071841.2432776,129089.014609512,90.3147126420628,3.56145419689216,1000,FALSE,0.0351978082844764
"AP","106",10186412.7905518,99015.2020738185,52.9376295210162,1.84960546073722,500,TRUE,0.0037904417415811
"AP","107",10326095.6511475,135796.97328583,64.719481689079,2.9838971469154,500,TRUE,0.0066670011849269
"AP","108",493261.667436942,18204.2460817098,70.1446045074022,8.99283475040735,500,TRUE,0.0259668795419613
"AP","109",306859.457751109,9054.33122454425,36.7057550623079,4.10776245051388,500,TRUE,1
"AP","110",142141.847544028,5343.88526937465,43.0982509849816,5.99462580436386,500,TRUE,0.898142142696493
"AP","111",510211.747158314,14235.1790525773,8.41205672893557,1.20286048076594,500,TRUE,0.0925478177428248
"AP","112",593427.429973064,13820.8231928996,13.0162237655294,1.39964252300637,500,TRUE,0.00793782321645343
"AP","113",254568.558199396,7615.80454681975,17.4304956516127,2.26522348817522,500,TRUE,0.00875465422155616
"AP","114",58730.0735490572,5012.14771378765,0.639610758711838,1.17938482776417,100,TRUE,5.98260489489674e-07
"AP","115",9544902.67854363,311934.791834153,86.8791721378311,9.64120241405245,1000,FALSE,1
"AP","116",2610446.5706136,65623.1360677229,17.5503923714699,1.91391441345363,1000,FALSE,1
"AP","117",1523122.25204711,45007.224621091,27.6048543134757,3.24730379921494,500,TRUE,1
"AP","118",3618355.00760605,116565.72345864,25.1626082360986,3.28160486220253,1000,FALSE,1
"AP","119",730671.558148658,24102.7957735816,5.87133067350916,1.10400731316377,100,TRUE,7.22792408430543e-07
"AP","120",355494.732417058,10980.3522971308,9.14810398476697,1.41697154372205,500,TRUE,0.00594124108403273
"AP","121",558371.147743263,18625.6777487368,19.1025237879306,2.71816923577215,500,TRUE,0.0380833884257235
"AP","122",58052.7479465291,5288.87277191624,10.9321996921764,4.78285919197458,500,TRUE,0.000133261152555974
