"Enzyme","sample","Vmax.boot","Vmax.boot.SE","Vmax.boot.median","Vmax.boot.CIlow","Vmax.boot.CIhigh","Km.boot","Km.boot.SE","Km.boot.median","Km.boot.CIlow","Km.boot.CIhigh"
"NAG","35",5505.18384279955,243.992637334101,5487.35869986142,5101.00022036648,6020.18228019607,112.570774033955,15.9421618640267,111.810311111519,83.5594416163857,145.766711213305
"NAG","36",8054.39406338778,294.943489954675,8024.09583143904,7565.633621024,8675.49144938197,93.8958710446852,11.3414642837763,93.1702256746979,73.1718665715698,116.215379306454
"NAG","37",3819.2627671607,163.209590735582,3798.82602716121,3538.91184231062,4156.89018536136,106.028260403162,15.05919866654,104.956450919555,79.0894641260546,138.731771533957
"NAG","38",16330.5624572885,570.941106798832,16265.5895735361,15336.27105662,17549.9439218406,171.296795106868,18.5240633864187,170.644816807849,137.60791531483,208.882833482553
"NAG","39",22119.1728390984,744.104036450566,22094.7387867044,20762.2790295883,23698.0181213691,163.14962190661,17.0611454053024,162.652390211054,130.915391951657,196.329282551331
"NAG","40",14505.0600021405,555.482941485399,14436.2865992324,13506.3619901982,15697.8715706294,127.766746376544,15.4538777109934,127.215838951767,100.476298497048,159.888730803157
"NAG","41",6228.7149613699,238.114635422244,6216.68895354782,5802.53200908121,6759.52412929624,108.584030322002,13.6670238840056,108.693206281605,82.5667844297764,136.165050470537
"NAG","42",4768.19391444633,159.369656164666,4752.02946840639,4505.7858497116,5100.23317996848,116.426754260052,12.7144813251727,115.769836582312,93.4902985953611,142.552494905625
"NAG","43",5777.88821268348,184.034331884864,5771.53664088667,5445.29469106567,6163.79297774344,122.831092078667,12.9392844283827,122.63458520821,98.7658904022394,148.985152790082
"NAG","44",914.950762010269,37.7871987989551,914.164066561311,846.901168605563,995.693333743046,87.1829428545983,12.3584182329742,86.4344721752132,65.5879816412508,113.331852634657
"NAG","45",3131.19761650183,154.705033470797,3123.15518065387,2853.57745141589,3465.1528927661,110.209634056967,17.6226296654202,109.049829331573,77.5890769407271,146.601300546724
"NAG","46",18851.6522601952,808.542756130184,18819.5094180388,17461.9298258937,20542.568161283,164.371269540278,22.661418273887,163.344339724097,124.565120577752,213.704426204692
"NAG","47",30056.286150463,896.065826026202,29944.8459152866,28527.2261041983,32158.0736953451,182.4146602597,16.7951671611635,181.335966208197,152.764578557484,219.543866784445
"NAG","48",4950.39721211372,183.299394736772,4939.45913502618,4616.62411413199,5375.16488423306,101.487316890798,12.4619801028364,100.910464468457,77.6066804194149,127.014252126992
"NAG","49",25201.5589020144,830.591880620731,25182.8707428415,23683.7610358314,26942.5177457743,174.888401251852,18.0483000093346,174.55483486463,141.392600884634,211.770882320899
"NAG","50",17077.6411599726,599.83018735924,17029.7994091429,16035.5433518954,18324.9263095545,164.710539977898,17.9654972349143,164.497464992402,130.931075309098,200.173226522644
"NAG","51",8006.45962045336,217.064029900087,7994.51028211293,7624.95241777556,8448.99033452432,170.250583966798,14.287147181226,170.282139729792,143.584373636019,197.610728864571
"NAG","52",10606.8820326082,340.847592045438,10568.2007700121,10034.0589382478,11360.977593261,193.523771241453,18.7350682392421,192.447261402117,159.932586284245,232.214624675934
"NAG","53",7319.24666598577,247.693974503037,7292.49082476998,6896.30669367563,7858.82917069273,203.012618241893,21.2289751824019,202.71596034234,163.601060104263,244.342943365852
"NAG","54",19694.4410218117,542.450341364011,19646.7787130061,18713.5050648353,20880.2100743005,209.669150030348,16.998847340429,209.860215543946,175.571845300448,243.285118622327
"NAG","55",326.715110385438,11.0757217902494,325.225589041626,308.234941974029,351.909392207002,70.3424540131467,8.19337107539585,70.2668602741859,54.4963935173477,87.491316619092
"NAG","56",18407.4288442606,966.047001723724,18295.0251975415,16816.4435842481,20474.1539375503,130.368281545187,21.8189049761631,128.830641629741,91.247955223431,174.364428531071
"NAG","57",20018.5078753468,799.44791838421,19956.9664040792,18524.2219979988,21739.0342173694,128.3322435567,16.5780682062093,127.394694650076,98.5542017925433,163.725400521135
"NAG","58",16420.7112643766,643.083686676349,16374.7678451122,15297.9258819808,17820.2680485334,123.002392375609,15.4421532504468,122.309768903345,94.9236774310645,155.867117342561
"NAG","59",149.018101186879,10.6234743183606,148.978128161066,128.01015703071,169.293967868908,25.5515367807727,7.69525895754961,24.848430013725,13.1789341906981,43.4655965638088
"NAG","60",61.7914584490969,4.8270964169369,61.8522570922858,52.6206693458047,71.2375122240549,33.2194915183278,10.302415715511,32.0022437722347,16.6724015480177,55.8610012041924
"NAG","61",400.364299215337,29.9023225998312,400.569415036535,344.159663486528,460.952909624862,24.6827477499982,7.54414532845148,23.7628685588338,13.1074568087686,41.0554000223555
"NAG","62",93.3122890863892,5.05875495067175,93.4736497299282,83.5482340661364,103.089042612612,36.8451274248702,7.68669849467659,36.0384930567221,24.563847135037,53.4375387785365
"NAG","63",1643.10056130763,63.9561850420351,1636.58130112061,1534.77401103732,1780.1390415085,112.755158600206,14.1916517754633,111.76853984202,85.8276828092029,142.828636133585
"NAG","64",1176.68314210798,34.5828448741157,1175.06824882498,1114.91148928892,1249.64411898214,141.294410361838,13.3651148384757,141.125228452762,116.792206518067,167.922718678401
"NAG","65",11687.5743818831,399.697536127205,11671.3825635341,10992.1457956133,12528.2893010301,141.05608920968,15.6705368036678,140.712808386893,113.404772194376,173.66705011455
"NAG","66",24250.3334502002,781.850661967335,24194.775171341,22855.0312768539,25968.0183373106,140.46903213647,14.6181685917844,140.517621925638,112.414226781396,170.580081734924
"NAG","67",1114.25565376966,40.3895100093165,1110.98853636678,1040.58340190385,1194.9326217808,89.9093912351085,10.9813034353795,89.4963315339539,69.3447254528735,111.764311471345
"NAG","68",3263.32225997249,113.963562590912,3256.99659162197,3060.91780935428,3512.10768764011,114.87767496095,13.0053587517748,114.436705619753,90.4823310529558,141.174797389841
"NAG","69",264.068662148159,19.0187752052962,263.499569689528,228.606860420635,303.987141302985,27.5705591480557,7.74942972716402,26.6584656956336,14.8695236214297,44.520230224928
"NAG","70",1273.97214734358,99.0532640011594,1274.66335758726,1087.33394527725,1474.97183210066,25.5873754287002,8.54692285199897,24.086561866096,12.5455276974579,44.6740937872383
"NAG","71",865.187863264703,54.4820690625378,864.329937827327,760.88857023532,976.692828557521,33.3948119705966,8.13180619115324,32.5884671338666,20.1379855285016,51.0566495038255
"NAG","72",676.925831764577,43.6525766990154,674.835035332547,597.105853504152,769.586901613187,31.5045635497861,8.13227093094124,30.8369643618785,18.2396405055695,50.0269741962726
"NAG","73",204.728848105908,10.1506202900376,204.458984217379,184.963006260027,224.873184385326,52.6234436897318,9.42686179479861,51.7466813183057,36.1567089956482,74.5463898590332
"NAG","74",156.932011965159,9.14570632470828,155.761551569282,140.603161944292,178.016166832513,116.068934500238,21.9433693042042,114.173755663068,78.3618664799775,163.943100334987
"NAG","75",2378.18945151902,137.480456343668,2378.21778419895,2125.93544083212,2635.88985518745,49.2341845208312,10.5025207496249,48.144099321236,31.2366321848386,72.9450588861578
"NAG","76",364.551045919443,8.66206126516058,363.850566797895,349.123773427964,384.547317128529,115.929199063349,9.16426496679516,115.887309964541,99.0688985936876,134.867388917683
"NAG","77",130.658505781514,5.33344361044866,130.415058777671,120.58357857324,141.484183148403,94.4406717737096,13.0676431190431,93.5134042450222,71.6809206246765,122.289992341764
"NAG","78",587.495506908299,25.9143225911851,586.856468474673,540.886647180573,641.189814324252,60.1419999940568,9.58500388720016,59.4819478679351,43.3564328567118,79.2856689144993
"NAG","79",295.05951085458,9.08387041527355,294.532093735298,278.148211353827,313.580681638008,139.641298144873,14.225655871358,139.429210238585,113.236476348323,168.146956478898
"NAG","80",12968.4570089944,562.790147355532,12906.7457525067,11954.1693510881,14154.9169020881,171.193072305256,23.0075052064372,170.558241971557,127.509319372494,222.088277942506
"NAG","81",6580.92864464506,191.560918312609,6567.19388910214,6248.88411032986,6990.52096930978,144.86117758493,13.5254366501498,144.472032495754,119.654902593517,172.670429572215
"NAG","82",2494.51176512118,99.0180607620832,2484.21106846175,2326.85377700061,2708.46250723787,95.3942067205947,13.0278054966284,95.0635636124784,72.0551480237809,122.944700306656
"NAG","83",3552.05585034695,120.939753009819,3547.0328514081,3326.98461745047,3805.55514379623,95.8811942141922,10.8739831279632,94.9484332534888,76.5273911550466,118.046601475584
"NAG","84",54.3260460302384,6.19567251796254,54.0417601194197,43.2818116955464,67.4070457820356,18.3672744109633,9.83238250836778,16.6900029988169,5.26097785616437,42.4438219095971
"NAG","85",185.978539850791,10.2862532284102,185.24356003755,166.503457962539,206.904771909241,42.2840538481011,8.81426556786786,41.3837309039461,27.8640479548003,61.7658770349243
"NAG","86",151.26394925063,11.1233736026796,150.989997006544,130.152105277719,173.877348028206,42.1020373444296,11.7097364728465,40.8132025873891,22.6048806599699,68.9985834201019
"NAG","87",194.114307569467,8.70884428524024,193.825416512292,178.268295178986,212.035363470995,70.7291627318235,10.9605094609907,70.2368997538023,50.3353906239075,93.0003585186271
"NAG","88",508.289167582234,28.1931767221331,506.380626664614,458.649516613274,568.362803731858,170.198909565544,29.3326146681473,167.216078471182,121.451100732494,235.989050730132
"NAG","89",159.963359371095,9.76717428336886,159.537216734407,141.392473987149,179.820857232467,53.6403901211238,12.4660812903599,51.8182492956195,33.8243620363268,81.6820728527505
"NAG","90",197.582400847393,6.25279876075016,197.183398389557,186.562510706467,210.419009075163,67.4373088013784,7.30304081632916,67.1685771091802,54.3116402238029,82.1620505527934
"NAG","91",331.06517024186,19.5390406152182,330.340401762384,294.062353037346,370.488453181964,39.3353645224493,8.94163714567378,38.6311483511905,24.1065451813778,58.1885087805421
"NAG","92",10398.6723724203,307.713165117977,10395.3563066737,9822.57868161815,11019.21777306,248.15563886983,21.2257944676942,248.176050799683,209.405116872706,288.825734543046
"NAG","93",10652.0432172834,289.527647493122,10631.109115649,10130.105801253,11229.9453152114,265.901044116085,20.7636155645911,265.218372002052,227.714009143945,307.296786732986
"NAG","94",19206.0788396166,696.480044430002,19131.0273011619,17977.3079854472,20741.7279668142,229.775474277789,25.2015544465664,228.107521748237,184.493590177999,283.869183948625
"NAG","95",16091.3519569213,478.484592154186,16068.8345269082,15223.8532590697,17135.3236346748,258.743163327789,21.5471717291951,258.373439939358,216.752095226281,301.254487136961
"NAG","96",17900.8839031033,435.532314109645,17885.9784154016,17109.512303507,18869.0719120745,216.801825996306,16.0035199346229,217.018307572054,185.701344759011,248.868615303561
"NAG","97",13970.4158330412,401.587143442504,13947.5784965434,13257.1349601887,14779.1241840525,250.139153652024,20.4584877004213,249.872436284071,210.430962294073,290.704647455452
"NAG","98",17245.3215159651,493.71936441882,17210.400535435,16377.9497473283,18265.8227615277,243.739770464252,20.0473502901609,243.683755698178,205.018394180824,284.774126468814
"NAG","99",1012.24509884959,66.1847194115818,1013.03706166423,890.527549800992,1144.85033993648,44.9157867201819,10.8551835556618,43.8596957912723,26.7261557783678,71.8121812276278
"NAG","100",342.795952679405,19.2041143053534,343.237269244329,302.068773190209,379.361256117438,51.0915318441465,11.1005737991674,49.7388128700365,33.3349119684558,75.5809651076699
"NAG","101",350.392536591171,23.4858877228027,349.68321354426,305.752712390341,401.125961579734,52.3991615997441,12.3431682705463,51.4956272014658,32.8358274310427,81.5088071681497
"NAG","102",181.648597873163,8.96938910370634,181.591619676826,164.498980867719,200.194314611436,70.0976719764436,12.1305167104158,68.7986642062631,49.3974574723946,98.4686891292932
"NAG","103",5724.09896436805,138.034459653752,5708.59821647468,5487.43657948504,6024.33896045522,218.357801865873,15.5465002460362,218.110019944776,189.929127852716,250.592884137451
"NAG","104",18727.0776593577,1078.84824573664,18637.2400424507,16831.7726902049,21232.1560469896,245.276744906557,41.215138384717,245.278064871901,168.496824464748,334.396700787233
"NAG","105",14238.7707462543,431.426776673957,14203.4721680658,13484.501060052,15124.3862072433,247.256268188126,21.5797398864128,247.059662144981,205.615102950982,291.910224274446
"NAG","106",14905.7654857283,436.616632145169,14864.2103166517,14070.6176228888,15848.3554432732,273.305507041365,22.5756865493503,270.897077479751,231.095999609479,323.057917624447
"NAG","107",12686.9904416173,525.544895988828,12636.0334327081,11742.3984435755,13866.6143194588,206.219158528569,25.4905167059864,205.321830071676,160.188818513717,260.378285079699
"NAG","108",173.247860306971,8.27959266327822,172.831513791259,157.749055798437,189.956172439318,88.1946402173996,14.2837882532704,87.3915650382859,61.6278821583225,117.557454525304
"NAG","109",136.128387863309,6.64728235716465,135.742683313637,122.308965346166,149.301316516881,67.3473377375551,11.6806623373617,66.3137577926401,47.4387977922885,92.790565521151
"NAG","110",52.3899029942996,2.99051293873835,52.2068834502791,46.918909844489,58.839722600255,52.3234042757409,11.0197842119138,51.1581479874227,33.7808416618679,76.3825135700806
"NAG","111",132.211445613864,4.92306477808414,131.776799231726,123.310337225542,142.814632417447,97.9977057254127,12.6279952623124,97.2345987633476,76.8320532613872,124.976273616826
"NAG","112",176.171340032585,8.50747915237985,175.404707590798,160.930809152693,193.728267897529,64.3257125464097,10.7857831954344,63.8354940244082,45.7265297373232,86.5347294999716
"NAG","113",137.673177175862,5.98802587715012,136.943364002117,127.329876024377,150.289843783392,89.3369633369201,13.5146818670902,88.6235802740283,64.8761520500373,116.490207311608
"NAG","114",97.6581868102727,3.29962957286983,97.4043087653129,91.8580218946816,104.604319676413,80.3978906515265,9.54661380733326,80.0406613518006,62.7596173977693,100.564914158546
"NAG","115",10784.795730115,209.393461297951,10777.3736629076,10388.4966742372,11218.1622209789,156.572268612934,9.74738747941081,156.691167536097,137.516043678416,174.664400582314
"NAG","116",2625.55774795459,92.8150455247606,2619.55174271177,2458.38916568094,2819.9024237863,81.7909171314789,9.84632184592471,81.0202978353736,64.3769197163967,101.793125690837
"NAG","117",3189.58177400646,188.87221571891,3166.19046927922,2879.72876334537,3651.84210792931,104.250572199502,20.1018949250979,102.27209369027,69.8709652794393,151.364264084784
"NAG","118",5224.69529588953,135.518775504156,5213.75580374188,4983.42383102346,5505.97443512324,147.236860479894,12.128892164201,147.233984655507,124.604747768471,171.97501814963
"NAG","119",180.950986967922,8.11650216068706,180.431721721599,166.455893089076,198.519379660995,109.74696795785,16.0960339311105,108.332269774306,81.8166117552299,145.212380518914
"NAG","120",132.403881332342,5.91921025446587,131.894948834764,122.046647237078,144.958782222907,82.4870662204686,12.5966931441203,81.9102908415751,59.8073865807397,108.28511775726
"NAG","121",146.559211294715,6.72509803580794,146.36564697123,133.66558064652,160.519068300248,91.4927584781126,13.60280101784,90.0900032366687,69.3036600425291,122.709630739199
"NAG","122",88.7976103886881,3.93051108376032,88.4616330285938,81.8667990102864,97.5066990203306,129.237525671121,18.3036194421663,127.931497654017,95.7938200725917,170.008486330454
