"Enzyme","sample","RMSE","RMSEp1","RMSEp2","MAPE","MAPEp1","MAPEp2","biasPERCENT","biasPERCENTp1","biasPERCENTp2","biasMEANRES","biasMEANRESp1","biasMEANRESp2","Rsquared","PRSEmax","PRSE_Vmax","PRSE_Km","PRSE_Ki","RMSEp1pdS","MAPEp1pdS","biasPERCENTp1pdS","biasMEANRESp1pdS","Sinhibition","INHbetter_aov_pvalue"
"AP","59",51.3539137442958,53.4367068734128,36.4373619948778,7.49430207449896,8.26798560309378,2.85220090293006,-2.94695546801853,-3.43871012559476,0.00357247743881089,-6.27782268118102,-7.02297797884276,-1.06173559754886,0.986597610652458,49865.0964276467,3.77560612566762,10.9612310091514,49865.0964276467,NA,NA,NA,NA,TRUE,1
"AP","60",13.4509083306205,12.942539833947,16.1688750478028,7.561586230394,7.3320190609243,8.93898924721219,-0.0672366074308904,-1.54563240676274,8.80313818856023,-0.368915264281858,-2.29100593840945,13.0857194546113,0.961533988286613,30.1463133385151,4.1876093051872,14.8716303518924,30.1463133385151,NA,NA,NA,NA,TRUE,0.000547910946748875
"AP","61",18.3627106438609,18.8934128308771,14.7836972690672,13.2437927199193,14.753495928905,4.1855734660047,-4.52983087196734,-5.8897541668076,3.62970889707424,-2.43460338682639,-4.15396201970493,9.60090704332335,0.979215715295529,34.0544561371063,11.0571975066499,19.3167997194887,34.0544561371063,NA,NA,NA,NA,TRUE,0.000248801457639326
"AP","62",5.26791928750156,4.33320421253125,7.08426148585452,6.42810776732557,5.95969026402974,7.59915152556513,-0.392280812545451,-1.41674888485876,2.16888936823781,-0.121610322491206,-0.615177651135949,1.35909166344302,0.972002990804042,25.9277830891353,5.19908606881043,14.3076306217172,25.9277830891353,NA,NA,NA,NA,TRUE,0.000120768122886233
"AP","63",355.57532838284,380.828011635716,121.888688578839,9.20764212017482,10.4650721679035,1.66306183380286,-4.06108247989866,-4.69273860913078,-0.271145704505931,-51.1925935877027,-55.4852602466953,-21.1439269747546,0.982378480331827,60546.0995141571,4.67217533987227,13.0424721230739,60546.0995141571,NA,NA,NA,NA,TRUE,1
"AP","64",144.971609765828,155.599125982144,43.021453116152,7.06616867084262,8.04587883681362,1.18790767501659,-2.43522632411444,-2.71576107993854,-0.752017789169804,-16.5166384084149,-15.1656111450704,-25.9738292518265,0.986702452660978,45113.0736595187,3.2898251560568,10.2997948946627,45113.0736595187,NA,NA,NA,NA,TRUE,1
"AP","65",379.484209228382,379.484209228382,NA,8.0439097728347,8.0439097728347,NA,-5.27020352419276,-5.27020352419276,NA,-76.8757641273786,-76.8757641273786,NA,0.994387555426648,46065.4934676939,3.86240130881932,8.93041618594903,46065.4934676939,NA,NA,NA,NA,FALSE,1
"AP","66",474.458178461336,474.458178461336,NA,3.11676007911011,3.11676007911011,NA,-1.86931072615048,-1.86931072615048,NA,-63.421632756876,-63.421632756876,NA,0.999220082951215,27.9537236434346,1.7763894663569,3.57280646026801,27.9537236434346,NA,NA,NA,NA,FALSE,0.00105161306679262
"AP","67",140.685329729181,140.685329729181,NA,10.3917189416142,10.3917189416142,NA,-7.341668773441,-7.341668773441,NA,-31.2108406831677,-31.2108406831677,NA,0.995332831571796,141.882319575448,5.01599449327943,9.61959699312521,141.882319575448,NA,NA,NA,NA,FALSE,0.484986332142494
"AP","68",125.833544548445,133.515355050846,62.2933891296394,6.0467715152163,6.84795499250971,1.23967065145582,-3.27222339265403,-4.024205733339,1.23967065145582,-18.6961241634752,-29.1279559190923,54.3266981258448,0.994758820620925,38640.492597516,3.13140057506108,7.85054821796573,38640.492597516,NA,NA,NA,NA,TRUE,1
"AP","69",51.3060036949362,50.9075844637778,53.6344028622829,11.0717218060622,12.3708781018262,3.27678403147765,-6.82573812064308,-8.2728943837209,1.85719945782383,-10.0168534914188,-14.432392729517,20.8919211752691,0.990028880573797,92.4766179049762,5.97868152796842,12.4970654205179,92.4766179049762,NA,NA,NA,NA,TRUE,0.274702438385602
"AP","70",229.324865041955,229.324865041955,NA,9.70286190488324,9.70286190488324,NA,-6.35674774943184,-6.35674774943184,NA,-39.7972883735661,-39.7972883735661,NA,0.992198785983169,61324.8057130682,5.34862680762193,11.2272633160615,61324.8057130682,NA,NA,NA,NA,FALSE,1
"AP","71",88.4405854023323,88.4405854023323,NA,9.93092371330767,9.93092371330767,NA,-5.35278167618685,-5.35278167618685,NA,-16.313096248472,-16.313096248472,NA,0.986627204386608,60819.9395329334,4.88984755064092,12.4842612126186,60819.9395329334,NA,NA,NA,NA,FALSE,1
"AP","72",141.040957914747,148.421098235885,84.1125927390707,10.0616523313299,11.2668508668201,2.83046111838863,-4.78827765931395,-6.05806745559771,2.83046111838863,-19.6262131045132,-32.4362749898348,70.0442200927378,0.979706438432258,72056.9615510199,5.76473424752382,14.8846651196071,72056.9615510199,NA,NA,NA,NA,TRUE,1
"AP","73",51.4784050228694,53.7781746353341,34.6068040020917,5.31716729554041,5.87279518651238,1.98339994970862,-1.80557694745598,-2.16872551143668,0.373314436428227,-5.11636336190933,-6.4845756697263,4.46112279280942,0.990388423291587,37051.7518758107,2.66502432833987,8.57519730476174,37051.7518758107,NA,NA,NA,NA,TRUE,1
"AP","74",14.4061889072923,14.4061889072923,NA,16.8820768728228,16.8820768728228,NA,-10.5350531365061,-10.5350531365061,NA,-2.38508690441433,-2.38508690441433,NA,0.973664196675992,130259.303390426,11.8753196231931,22.631429865505,130259.303390426,NA,NA,NA,NA,FALSE,1
"AP","75",446.816898806793,397.451264046824,670.605952598638,7.54175030158382,7.06111925192609,10.4255365995302,0.665060159520269,0.488949133871691,1.72172631341174,-1.2915381994392,-4.12938158189938,18.573365477782,0.95950556353183,93.3545497682148,4.90374101003524,16.6163806348806,93.3545497682148,NA,NA,NA,NA,TRUE,0.269026704331484
"AP","76",107.185242151336,113.003138920485,61.6642239064814,6.35023001023055,7.00044914737188,2.44891518738257,-1.33668050645934,-1.45838018688872,-0.606482423883083,-7.13427741211964,-6.03996466450742,-14.7944666454052,0.98100308657135,48090.5833643024,3.34791828565383,11.514759223149,48090.5833643024,NA,NA,NA,NA,TRUE,1
"AP","77",22.5116015599632,19.1249849856039,36.7806352496028,17.5960776111154,15.0966146200765,32.5928555573488,-1.14876485481634,-4.34329758405658,18.0184315206251,-1.26321713852376,-2.89715325975774,10.1743357101141,0.836622826891411,95.561145499209,13.4181416071152,37.3386799885375,95.561145499209,NA,NA,NA,NA,TRUE,0.237068539835385
"AP","78",57.9958898955611,57.9958898955611,NA,6.06081179563403,6.06081179563403,NA,-1.81280545851083,-1.81280545851083,NA,-5.14796734965432,-5.14796734965432,NA,0.988790422169519,41103.879389428,2.9961251098796,9.38982930112301,41103.879389428,NA,NA,NA,NA,FALSE,1
"AP","79",99.5446698101537,101.576941631468,86.352409266166,8.01455495290098,8.8821184359241,2.80917405476225,-2.17649247284417,-2.15193736888703,-2.32382309658704,-9.51264263737882,-4.14744437386085,-47.0690304820046,0.978718135872464,53557.1673004219,3.81031137042112,12.5337278277571,53557.1673004219,NA,NA,NA,NA,TRUE,1
"AP","80",899.17055072631,899.17055072631,NA,16.4997461440971,16.4997461440971,NA,-10.6461743070057,-10.6461743070057,NA,-228.884613390437,-228.884613390437,NA,0.982468568327616,95459.0708283019,8.33192123977256,17.4644873927182,95459.0708283019,NA,NA,NA,NA,FALSE,1
"AP","81",349.06584525388,349.06584525388,NA,20.235614882477,20.235614882477,NA,-14.0989916634843,-14.0989916634843,NA,-104.34997775911,-104.34997775911,NA,0.976762365757972,123566.749141403,11.0744489887269,21.8467735651742,123566.749141403,NA,NA,NA,NA,FALSE,1
"AP","82",323.516946132413,323.516946132413,NA,19.8854818762292,19.8854818762292,NA,-13.9949441154081,-13.9949441154081,NA,-77.1378649711876,-77.1378649711876,NA,0.977346912144763,129575.030829138,11.9697005316302,22.2793389521084,129575.030829138,NA,NA,NA,NA,FALSE,1
"AP","83",227.866055155355,227.866055155355,NA,20.7846966558184,20.7846966558184,NA,-16.4692610928542,-16.4692610928542,NA,-77.3238343585983,-77.3238343585983,NA,0.987428526382377,112007.768923782,10.5969265873971,19.0185576988955,112007.768923782,NA,NA,NA,NA,FALSE,1
"AP","84",20.3756330631888,12.5375482683156,32.5592872785805,7.98028919034653,4.92189681322983,15.6262701331383,0.751179671146773,-0.099802046871201,2.87863396619171,-0.142122638751179,0.0834060684610299,-0.818708760387807,0.946321460516199,20.8526950068311,4.60525211611839,17.1837961109214,20.8526950068311,NA,NA,NA,NA,TRUE,1.08577177723885e-06
"AP","85",19.5429437591838,16.5061036956703,32.2300760183561,9.62686362770914,9.47231270783129,10.5541691469762,-3.07668440415881,-4.31585523582505,4.35834058583862,-1.87820893598178,-3.56710293219286,9.94404903749582,0.973790309807467,77.6416024806256,5.51937630910392,15.1725051443141,77.6416024806256,NA,NA,NA,NA,TRUE,0.184904558048797
"AP","86",46.3160419661477,47.9795391094512,34.6988928488722,10.6899444785813,12.0913240485204,2.28166705894719,-7.83976177317745,-9.27774866086766,0.788159552963834,-10.0260940132582,-12.9999492558554,10.7908926849226,0.994640551394583,32.0293493582931,6.01161736481829,10.6023054324359,32.0293493582931,NA,NA,NA,NA,TRUE,0.0011463515692443
"AP","87",39.2825677015307,39.2825677015307,NA,12.6328739127577,12.6328739127577,NA,-3.44010759326975,-3.44010759326975,NA,-2.20105174696799,-2.20105174696799,NA,0.941446259374138,260.424082360367,11.7847837430201,27.2141195751285,260.424082360367,NA,NA,NA,NA,FALSE,0.69928343340624
"AP","88",103.420749131342,79.3728881686848,192.537339752021,18.0074609480884,14.1601351477046,41.0914157503916,-0.876976103856891,-5.46753554039632,26.6663805153797,-6.21117674715391,-14.8744637657368,54.4318323829262,0.857135054502414,75.6895738227551,13.9989360318342,36.0758646224693,75.6895738227551,NA,NA,NA,NA,TRUE,0.112270615822369
"AP","89",51.1802562920448,44.1042015910046,81.6385132823715,9.22427497210235,8.37459772863503,14.3223384329063,-1.11166782333738,-2.54479350706398,7.48708627902224,-2.39800579468162,-6.30017338673834,24.9171673497154,0.944785380767757,53.8769379332546,6.37835187714233,19.555932330665,53.8769379332546,NA,NA,NA,NA,TRUE,0.0442778026760791
