"Enzyme","sample","Vmax.boot","Vmax.boot.SE","Vmax.boot.median","Vmax.boot.CIlow","Vmax.boot.CIhigh","Km.boot","Km.boot.SE","Km.boot.median","Km.boot.CIlow","Km.boot.CIhigh"
"AP","17",15692819.0191745,199757.264725658,15687472.1534703,15308880.4864584,16105124.690545,52.7693370313458,2.35972988864655,52.7025850607407,48.3197115271626,57.7014360362792
"AP","18",16892803.9763937,300318.996396214,16877605.3914466,16287308.8994417,17471503.4232086,76.9896152733529,4.75721333664006,76.8789096898717,68.036526338548,86.7641546981154
"AP","19",5397981.56279534,82723.5333038434,5396665.55142032,5243319.52776764,5568663.38702674,50.7957585291165,2.8398932342649,50.6732964809528,45.4678777856709,56.4280511377634
"AP","20",8383641.68893596,124997.548255402,8380518.28981619,8136683.6644562,8639898.33916,60.0715713910086,3.12464801529439,59.978326683965,53.9527200176236,66.541230335818
"AP","21",5510320.28111827,55306.9085608873,5509265.10550081,5399573.17534203,5616454.08218809,75.1494340642676,2.57949919595112,75.1020885773449,70.3487489314524,80.3355391173271
"AP","22",2222614.72898403,30355.1138981842,2222460.16901781,2162662.02076157,2282877.40840065,70.7681337829656,3.38933338746088,70.6320576315916,64.605690546537,77.8474665478738
"AP","23",18839359.3622895,172507.450442909,18837312.1483167,18502273.0750759,19192332.5780692,41.4957983321225,1.49180367860985,41.4340028237517,38.6909398784593,44.6390739412896
"AP","24",16032487.4744159,214198.486396997,16032525.0063637,15563646.321638,16461464.9089573,94.1698883684257,4.31023644266254,93.8492037637009,85.8803233835844,102.857115698355
"AP","25",15254936.4868223,177531.935077854,15253666.0371746,14924197.3344378,15606615.9883007,29.8061552586803,1.38979845066335,29.7837609053771,27.2318375707637,32.6520168494732
"AP","26",11169561.0626089,170263.555733887,11163177.3288758,10848994.2568849,11512816.4850757,109.278433664159,5.40873288744669,109.136391702396,99.4353150809717,120.178186785233
"AP","27",6200764.34337814,69967.0227073102,6200010.43964093,6064705.27956569,6346014.03070629,22.6839399049031,1.05610612875467,22.644091084024,20.6821062565039,24.9829316004099
"AP","28",24782249.2686857,294322.271163403,24757117.6816755,24248411.047537,25416170.1427736,117.704607720665,4.56304723161154,117.617088832859,108.948266866353,126.824586560006
"AP","29",9813252.49665777,223591.100413096,9800074.60351732,9397052.97968722,10295033.0570106,101.840572367698,7.4916352619188,101.851605922008,88.2413505647833,117.421320774674
"AP","30",12035917.0213183,114811.654036139,12035718.4445568,11814730.6053839,12265870.4603782,118.812159029639,3.72309845542517,118.710511798157,111.999661031748,127.193255425925
"AP","31",246438.282474113,10211.2306846775,246373.350360026,227271.504064137,266606.706731711,4.40038135154549,1.12617421677731,4.34182361273505,2.42237997729919,6.77652843853606
"AP","32",16314953.1345711,172984.947687354,16303377.7425933,16015424.3445772,16697978.7186719,105.001470830433,3.629762345288,105.164908356306,97.3913078479617,111.517339577566
"AP","33",9120489.12600692,121522.457399609,9119487.38618063,8879692.79952607,9366195.88158942,98.0645632977604,4.50342967868973,97.9724446776707,90.1482915769358,107.500047122243
"AP","34",20055066.0968107,152217.29514777,20055947.9889046,19755497.2206723,20357611.2046354,93.8235505069909,2.36099019599907,93.7721214200703,89.392266014483,98.4364302146567
"AP","35",21015953.0659574,211541.034481949,21021315.1987911,20599831.3679233,21431627.327323,51.4209857078196,1.88556053206157,51.3460367540837,47.8927810169143,55.1343884551159
"AP","36",31408690.4482985,649863.716192554,31319203.3227729,30365521.8189235,32885130.3246902,108.518134817343,6.96870461232602,108.883143461875,94.2382238657803,121.794414488807
"AP","37",11876358.6219578,173786.407194942,11874113.1885654,11561933.2459708,12239212.5327077,48.9698102328008,2.55415374590883,48.8893281672303,44.1263687428064,54.2302477857852
"AP","38",15138992.6029408,190544.177659487,15132994.6302703,14788918.9925623,15526105.7178843,71.6957042089642,3.19156895148229,71.7163376513294,65.9325380388679,78.0236213926508
"AP","39",28411481.6161371,303880.504487996,28419552.2239139,27768501.6611794,29017706.7567094,107.457139052954,3.84877097439362,107.560750519068,100.021514941389,114.881179761118
"AP","40",14967946.7231011,272387.893789334,14975495.3680267,14422821.0302484,15492881.3456702,85.7335918300107,5.55180925527211,85.4699430229039,75.8365084964312,97.206776401556
"AP","41",8969890.00028486,185776.602576239,8973151.56456624,8588856.94294595,9316259.44429682,57.1632977087481,4.15728032152135,57.0142717298539,49.6549431809557,65.6027280451897
"AP","42",8092047.21510322,148354.236904854,8094187.37203592,7810005.46520368,8366262.79929653,77.7588485258259,4.89498554516185,77.3820509100442,69.0565170214,87.8620555211825
"AP","43",3753292.66208206,82346.5767263344,3753971.49244716,3589404.4042271,3909418.62969649,97.4194628054065,7.24054092202269,97.0628110960347,84.3586529794532,112.018063373675
"AP","44",2502110.91242141,25973.8705832953,2501701.06946407,2453646.25649801,2553863.34316792,37.4040856606534,1.45161762689024,37.3903934101463,34.6094831761103,40.4243986484526
"AP","45",9757480.33698316,136542.960208783,9762010.84759643,9476937.99615335,10009096.6238577,91.0848185989019,4.40050462526871,91.1290342076309,82.8486223427212,99.8739913531997
"AP","46",26132753.890856,458819.597112669,26151634.9932772,25198965.6593734,26973372.0659095,116.458709304825,6.52838702409965,115.956120869681,104.724040031746,130.023447301105
"AP","47",35263755.6164677,349475.253117422,35289617.6404314,34511699.8239939,35921384.6819489,109.305670326388,3.60110846084438,109.256448523347,102.266847839647,116.591989738722
"AP","48",15525185.2530111,299600.751688564,15542628.6583716,14928435.9144632,16085289.6381722,69.6740000388191,4.54456997703401,69.6152033564055,61.4400743469387,78.7378849023482
"AP","49",28825346.9761019,655040.850322233,28802804.2827568,27572067.3483308,30123503.8364329,112.444521599592,8.31675021845301,112.124229437835,97.0261769194654,129.835892740652
"AP","50",23750444.1990969,214208.005193962,23744271.1890815,23346429.755863,24199632.8407262,104.11345675153,3.14863662898715,104.04139994124,98.1768064333526,110.305901706027
"AP","51",12769718.9450093,125234.418525543,12774283.6422644,12518870.4287021,12995824.6089012,71.3754314248379,2.4659460390804,71.4365904129894,66.8442660492651,76.1750513133193
"AP","52",16384904.4852464,116055.296567327,16379953.1795415,16171170.648565,16624042.6766918,70.8004639245227,1.7137247363106,70.7774128933283,67.5538897831911,74.1916989050447
"AP","53",11750888.7102056,134915.234330052,11753790.99457,11486992.0158002,12019933.2097247,116.322752091338,4.38275870494208,116.159142235199,108.44734898015,125.632052782205
"AP","54",20928464.8632462,161622.291947798,20932989.6746697,20619326.8931264,21216833.7838741,66.421334239376,1.83480071598688,66.3252821783383,63.0787060560173,70.0860483057308
"AP","55",542773.495287841,14189.4595486168,542455.713521453,514570.855499441,570737.701897679,9.94852098983683,1.21278783926163,9.90734092054873,7.69361849051303,12.4942370595978
"AP","56",50329967.622306,990887.801174268,50301746.0555987,48385276.9899274,52208379.4937206,182.166123368534,11.0748100040802,181.400786033246,162.220375884264,206.282491363441
"AP","57",48174471.9844098,960517.260751762,48216995.7000156,46243787.0350838,49933321.5993438,121.151303969441,7.91889658944383,120.635036310517,107.303982467965,137.669332803625
"AP","58",44033230.6445731,725866.27882262,44048690.1187872,42652093.6259889,45418663.7573003,206.85590700036,10.2067367686679,206.086115398768,189.413365800686,228.004096670248
"AP","59",1199260.02287094,19921.551681533,1198780.96865366,1162544.72115497,1239846.37615076,20.2942847041099,1.3604704476239,20.2272141450985,17.8939819180794,23.0648345078936
"AP","60",191203.424223134,5647.73851640758,191398.514402218,179579.573879064,201466.214547715,6.21041035987132,1.02836280066297,6.11869821688794,4.38192788788532,8.40065617612001
"AP","61",329157.565022354,11536.7405274528,328808.684547257,308197.835879001,352614.6563695,43.981031869097,5.68034766000331,43.6600440490463,33.674093229176,56.0068211642474
"AP","62",84313.7771569522,2618.11254680351,84270.0868822493,79391.0571288116,90307.1844976685,12.3833581975221,1.87391284339813,12.2665948433971,9.00792414722936,16.2822887280288
"AP","63",7170078.32038359,142926.831968626,7170260.27437874,6884341.32175003,7454223.06974504,23.1117273114973,1.89139878989512,23.0134248127432,19.545520325083,26.8452345874793
"AP","64",3437112.82978558,52506.2055449041,3438155.0630709,3333675.05845223,3540382.69885887,15.7715809846494,1.04801600997922,15.7660218840823,13.8341168110184,17.7547868027955
"AP","65",13118409.1109381,169317.154900814,13117313.2779049,12799739.0267241,13462954.680145,44.1862936999988,2.11070893101831,44.1052936287545,40.401888194252,48.49299056761
"AP","66",45541136.3258908,294484.261663314,45543343.5010575,44956524.5177221,46099254.7033939,62.3695603296382,1.46766016585084,62.3102617851749,59.5487633710195,65.1983945201563
"AP","67",5451128.60029108,73860.983344539,5450450.35003342,5311732.97062402,5597822.77728084,83.6744895967255,3.99771264824099,83.7148683955102,76.5491932605308,91.3776804135061
"AP","68",4603814.48553807,52020.847188876,4603586.8639474,4503395.56956826,4705575.27162035,33.2803624693799,1.49473477466159,33.2436415681192,30.5682755917342,36.127586357021
"AP","69",1343372.03016229,24766.8885118525,1345275.9341548,1292057.97012403,1388732.23210444,52.8356255330842,3.47229214069804,52.8390936823159,46.4357708933367,59.6806742471602
"AP","70",6951016.02924787,111338.426438388,6949685.13597656,6733131.00252836,7173931.91169153,63.4351015797047,3.59076783956306,63.3728087614862,56.7463253674973,70.9036676918668
"AP","71",2006056.52193342,35549.8796377914,2005440.23145101,1937345.04727009,2074078.29909589,31.4638006866883,2.28890545710888,31.3720948741217,27.2724957018785,36.0578227038185
"AP","72",2654417.87328218,58975.6144366749,2653091.00445442,2545012.24639368,2772431.66198511,30.0621481669971,2.59581987974711,29.9577496630799,25.0201784563018,35.4574934788372
"AP","73",1444686.70688813,18770.7653720184,1444545.79711849,1409339.19427721,1482376.56945706,14.3437966129959,0.827875933433076,14.3233610930286,12.8022682179364,16.0293174011459
"AP","74",246910.98774615,7964.16243833654,246720.195305267,231636.873331008,263075.356150318,96.5763565978219,10.7615291289693,96.0649699661123,76.9264838628963,118.694706822428
"AP","75",6108751.96126393,155508.914206699,6108752.72405796,5797219.04507505,6421083.18522753,10.2078481719768,1.2821396737793,10.1464806415016,7.88922817789995,12.832235463665
"AP","76",2180851.44432495,37268.3155276958,2181391.76474633,2108329.23755787,2250638.59523961,11.5759183778426,0.920653903632009,11.5219974845275,9.91821298201813,13.444284910464
"AP","77",142709.199556196,8351.11051761917,142502.574533909,126393.637901949,159794.697332807,14.3020500018557,3.96245978284704,13.9227169876951,7.57339078566458,23.484436718957
"AP","78",1507404.13314704,21406.3050419157,1507181.98048599,1466857.48271289,1549286.56706769,15.6810471107405,1.00509003837661,15.7191579783422,13.675502437203,17.5669549793816
"AP","79",1890699.53298723,34962.0685661223,1889874.90331091,1823806.38118208,1960964.9819445,13.3470356309909,1.16778114836305,13.328393752303,11.156301001619,15.7144717678957
"AP","80",17547654.5560305,437695.300762267,17550285.0658421,16680112.9437426,18356089.1376675,63.8070670987616,5.60560334206572,63.617502768245,53.797530368772,75.3407854538939
"AP","81",5881054.73125948,184754.389291792,5885970.44062137,5499130.05952448,6218722.38691689,82.3545783818915,8.82716953506653,81.8460896447221,66.8933773963274,100.991554691204
"AP","82",5892244.48098763,188636.733861106,5893838.91913032,5528887.23306486,6261168.05385995,108.957945513748,11.6489791286154,108.346676405833,87.9685121021201,133.712517399063
"AP","83",5274161.18972973,141725.590606937,5266148.17242079,5012264.74191213,5554441.16364371,132.597910576943,11.5872824607373,131.444837174652,112.502718028602,156.611334077239
"AP","84",235167.027639834,10282.6503690027,235574.864491914,214479.347057726,253838.11875511,3.37691016030138,1.11733316219303,3.23140784907714,1.63053267109149,5.7967075839117
"AP","85",325747.238630329,7795.13660843965,325769.394649268,309971.862225618,340640.898175465,19.3503172733946,1.97789447623324,19.2521423945044,15.9189788047156,23.515435761317
"AP","86",1652231.37718108,31682.9072402533,1649615.83464866,1595098.58828704,1720161.65130904,75.4398103413765,5.0840944404117,75.5172837603664,64.847701383679,84.4867892861737
"AP","87",433027.531066586,17520.2569033235,432821.111204227,400300.461647267,469391.583619379,39.1404491145641,5.74325754291918,38.7173256259746,29.2224437519773,51.6151860041261
"AP","88",696541.254043748,38803.0461739835,698515.981844702,617273.668518508,774404.695355789,15.832659405564,4.36532853427365,15.0965313219533,9.29168548342901,25.8306618972123
"AP","89",592866.017154162,18756.5162353851,593709.085655448,554512.182436958,627915.949752963,11.2674056426961,1.69752532548273,11.2244793077578,8.05004018122243,14.7531975399523
"AP","90",1438982.43709057,33603.844869067,1440871.29845027,1365610.30770288,1500602.08915015,20.5147132596869,2.05868061865159,20.4415185725433,16.7758023720658,24.8820947924511
"AP","91",5714152.06023777,86891.4316184476,5715337.86701738,5541552.3144387,5882659.34881983,36.4295644073356,2.17912552469214,36.3596904666471,32.1344566276927,40.8705830378658
"AP","92",8224530.07170737,148584.489299927,8219352.04724436,7952737.6147404,8532273.31102845,64.8230965445025,4.1150638917208,64.6599810864447,57.3634989605647,73.6792236634388
"AP","93",8610781.27640413,128398.049562226,8597614.40972364,8393829.0253018,8897001.639506,97.2126696209065,4.78031501462505,97.2803771153553,88.2140581649676,106.395907766241
"AP","94",14042292.4866643,117497.549611585,14044820.0938178,13789166.9973543,14279739.9913795,98.4261865390197,2.69288014055682,98.441723996564,92.842578713648,103.973228786934
"AP","95",14414296.8597526,230700.907905635,14423042.8935448,13970616.549546,14858675.9393292,96.9847254639037,5.29337217124666,96.9096301389361,87.4576140365416,107.401210119282
"AP","96",14414263.0466165,138751.045625701,14419186.3015133,14149668.3905551,14687539.3134372,54.0549317587502,1.82956200738215,53.9809454839749,50.584716439284,57.7368394891875
"AP","97",10850984.3562923,130057.649162547,10852140.7474113,10587551.7725037,11101261.904409,110.482493389597,4.53426832206841,110.15898281692,102.626027112903,120.407093072506
"AP","98",14900294.4219433,136274.503728198,14908924.9346376,14609522.0499379,15152385.9322186,92.9399740824418,2.88391050413647,92.7881004674778,87.2248229568566,98.625333865405
"AP","99",3104554.1024525,57290.7749157897,3102634.60500936,2996259.13333368,3217434.586825,32.5404597062093,2.36562914000002,32.4339039604787,28.0357493899492,37.2673930429084
"AP","100",1850314.06942739,41303.8748681862,1851970.3764385,1768092.81557648,1928376.92486953,39.0964080881442,3.20362150608432,38.9409056026751,32.8604496567642,45.6793883480626
"AP","101",1437242.03632249,30573.5456003023,1435462.62336464,1380380.42891135,1498627.63932777,38.417985763888,2.99386206925177,38.264401120891,32.7356393267663,44.7163625780735
"AP","102",391797.299087839,11370.1796734914,391326.630133473,370833.986385006,414424.564487612,66.1363564953098,6.47746404794438,66.0037256654587,54.4395193956738,79.3152173787861
"AP","103",2439159.49181946,43820.345231987,2440312.86679534,2352588.06533763,2519148.44773982,44.5989307354682,3.00003345209058,44.4969223933607,39.2471802670866,50.8646256975614
"AP","104",12753031.5907538,169352.412777463,12746965.6558137,12447423.1724623,13095714.9392302,96.2079303291021,4.24078139556667,96.0384962593091,87.7000297379954,104.167316791528
"AP","105",11079213.4081236,122636.625188103,11092203.7462575,10814173.2486438,11285768.4518388,90.5309348210764,3.5186894670066,90.3535044203981,84.1294997837956,98.1474595065773
"AP","106",10187842.6834644,94744.6527801025,10188483.3976747,10000140.2564618,10380981.9589009,52.9867999987313,1.79440441950868,52.9984482705307,49.5155321973482,56.5246002284053
"AP","107",10332136.9071831,131187.173414132,10315477.097721,10113033.8389649,10640710.2923098,64.9402163880791,2.74024500103591,65.0938112630637,59.3258519672476,70.148571116172
"AP","108",494317.620166841,17234.6280158598,493062.955832702,465575.291420681,531338.027461756,70.8009944258916,8.1360166868008,70.7155957599407,55.6855800656424,88.4619211835922
"AP","109",306947.508909031,8185.14782592178,307160.972042581,290453.030276979,322798.921177975,36.80537138659,3.80002375124647,36.6964997558803,29.9372517215909,44.4807524461548
"AP","110",142152.040714112,5073.85739051181,142314.338829022,131924.993752594,152287.899166355,43.3591640136358,5.77059806124648,43.0960903705577,33.2622166164894,55.1983917776712
"AP","111",510545.370198748,13981.583474424,511529.341698905,480637.768164887,535852.530333936,8.46623912922768,1.18806787928721,8.36878939954009,6.36670976750042,11.2271473315132
"AP","112",593815.029753679,13365.5615676443,593958.065756526,568317.229290314,619877.275892314,13.0412085353537,1.32602667148866,12.9721799290406,10.6130982998605,15.8124139653659
"AP","113",254530.254866448,7210.24256635457,254573.07889997,240391.299096328,268067.794287168,17.5116025309262,2.16583642377698,17.449644551029,13.4082253906053,21.9547462552864
"AP","114",58887.1637590487,4660.91086150916,58982.8784863038,49652.3534269297,68172.1619834385,0.775948055175174,1.19416738155163,0.597734261166408,-1.13408790105952,3.46476513070781
"AP","115",9542596.17400439,282075.827890972,9552608.53280593,8966190.64101188,10064611.7868338,87.2438903968566,8.98426373217097,86.5068421929192,72.6843759732173,106.958238528034
"AP","116",2609531.93481356,63635.3648035311,2609509.01936607,2492682.41358772,2740147.1170835,17.5845898165729,1.74420372188304,17.5215098545173,14.4127899972006,21.2129982906304
"AP","117",1523538.34885375,43969.1757613712,1523896.5042703,1435946.95481155,1610425.12603788,27.7686371281275,3.13043620095226,27.6479513846216,22.1010929468879,34.4777879841653
"AP","118",3626397.89805832,110952.827219143,3623190.04700187,3416414.12751029,3847387.17750575,25.4512414319985,3.15576187281218,25.214090900247,19.7637693083607,32.4520794808363
"AP","119",730153.998924723,23465.779389919,730820.591079876,682167.467948049,773173.310409882,5.88751900634296,1.07805053279522,5.79552539618064,4.04107265812486,8.25908430472449
"AP","120",355867.851618456,10557.6118223718,355599.364270582,335633.651105279,376932.261909434,9.26042326195336,1.40306681085524,9.19936193868827,6.83009538879042,12.3498893129254
"AP","121",558733.065220299,18159.5086424957,558709.81465985,522217.173329919,594610.521537613,19.263440806971,2.54293974357429,19.0608418866174,14.8004193023114,25.026648086456
"AP","122",58420.228504134,4999.37504230414,58704.519853274,47638.9222535618,67840.6259479843,11.9021949309565,5.4840085255066,10.8915129335466,4.63270642301656,24.8651800534854
