"Enzyme","sample","maxS","max_pre_decrease_S","Sinhibition","RSS_MM","RSS_INH","pvalue","INHbetter"
"AP","52",1000,1000,FALSE,1115540.37870228,1104930.47482463,0.65799310262077,FALSE
"AP","53",1000,1000,FALSE,955849.13134871,929274.925360735,0.447014157626262,FALSE
"AP","54",1000,1000,FALSE,2202527.64152692,2203253.73590776,1,FALSE
"AP","55",1000,500,TRUE,34746.5626723643,26778.4094810398,0.0207896137073222,TRUE
"AP","56",1000,1000,FALSE,38644699.6866433,38657280.5812752,1,FALSE
"AP","57",1000,1000,FALSE,54460691.4549971,54480458.4746955,1,FALSE
"AP","58",1000,1000,FALSE,16797103.0246038,16803049.7636954,1,FALSE
"AP","59",1000,500,TRUE,55365.0606318171,55381.713593988,1,FALSE
"AP","60",1000,500,TRUE,6798.42810127546,3799.46563329385,0.000547910946748875,TRUE
"AP","61",1000,500,TRUE,13613.2700400681,7080.97198599338,0.000248801457639326,TRUE
"AP","62",1000,100,TRUE,1196.96187774693,582.770446012249,0.000120768122886233,TRUE
"AP","63",1000,500,TRUE,2654335.47574183,2655110.09724585,1,FALSE
"AP","64",1000,500,TRUE,441156.519431658,441352.120400004,1,FALSE
"AP","65",1000,1000,FALSE,3023815.31225075,3024173.5661275,1,FALSE
"AP","66",1000,1000,FALSE,7974750.03149549,4727321.82528582,0.00105161306679262,TRUE
"AP","67",1000,1000,FALSE,425641.384191903,415639.602021177,0.484986332142494,FALSE
"AP","68",1000,500,TRUE,332475.648908091,332515.699606134,1,FALSE
"AP","69",1000,500,TRUE,58589.7176891011,55278.426318041,0.274702438385602,FALSE
"AP","70",1000,1000,FALSE,1104302.32385654,1104387.76825672,1,FALSE
"AP","71",1000,1000,FALSE,164213.367906938,164256.480072452,1,FALSE
"AP","72",1000,500,TRUE,417741.47171056,417743.587999698,1,FALSE
"AP","73",1000,500,TRUE,55632.1109785279,55650.5498576704,1,FALSE
"AP","74",1000,1000,FALSE,4358.13943728732,4358.30385548441,1,FALSE
"AP","75",1000,500,TRUE,4449892.87940153,4192552.16224571,0.269026704331484,FALSE
"AP","76",1000,500,TRUE,241175.379713231,241262.19883585,1,FALSE
"AP","77",1000,500,TRUE,11392.9113338788,10642.2163006853,0.237068539835385,FALSE
"AP","78",1000,1000,FALSE,70609.3613955514,70633.9881403389,1,FALSE
"AP","79",1000,500,TRUE,207995.569957685,208091.967039863,1,FALSE
"AP","80",1000,1000,FALSE,16973244.73283,16978661.2651625,1,FALSE
"AP","81",1000,1000,FALSE,2558288.56084355,2558786.25077892,1,FALSE
"AP","82",1000,1000,FALSE,2197753.50841476,2197927.5031317,1,FALSE
"AP","83",1000,1000,FALSE,1090182.01525449,1090381.72093333,1,FALSE
"AP","84",1000,100,TRUE,27713.6260637161,8718.49487723994,1.08577177723885e-06,TRUE
"AP","85",1000,500,TRUE,8738.15966111864,8020.459666267,0.184904558048797,FALSE
"AP","86",1000,500,TRUE,75407.1019940061,45048.690611609,0.0011463515692443,TRUE
"AP","87",1000,1000,FALSE,32642.187135667,32405.5226297322,0.69928343340624,FALSE
"AP","88",1000,500,TRUE,253999.894286794,224612.878368649,0.112270615822369,FALSE
"AP","89",1000,500,TRUE,67000.5013164344,55007.7913165073,0.0442778026760791,TRUE
"AP","90",1000,500,TRUE,161857.433004777,158397.074694983,0.505594298989351,FALSE
"AP","91",1000,500,TRUE,880492.990992031,352632.334534658,1.45262659804978e-05,TRUE
"AP","92",1000,500,TRUE,1944137.19140799,1905909.63486024,0.523371450029239,FALSE
"AP","93",1000,1000,FALSE,1060651.85285249,644391.996526774,0.00138239423724772,TRUE
"AP","94",1000,1000,FALSE,859552.079486039,557490.387211341,0.0028733037998499,TRUE
"AP","95",1000,1000,FALSE,3579794.51244285,3556869.83574554,0.716631513617568,FALSE
"AP","96",1000,1000,FALSE,1768202.15598677,1769453.79288785,1,FALSE
"AP","97",1000,1000,FALSE,1042043.45561741,1027775.71505707,0.594924737559295,FALSE
"AP","98",1000,1000,FALSE,1280983.69337722,1083379.01136974,0.0637579922943378,FALSE
"AP","99",1000,500,TRUE,410040.607705509,410071.649787584,1,FALSE
"AP","100",1000,500,TRUE,197726.43635283,195058.657386728,0.597643400124725,FALSE
"AP","101",1000,500,TRUE,105098.184907384,105098.482083826,1,FALSE
"AP","102",1000,500,TRUE,10360.1786090201,7249.53124055128,0.00679399916689958,TRUE
"AP","103",1000,500,TRUE,210975.936112307,210974.351268593,0.990097430165562,FALSE
"AP","104",1000,500,TRUE,1886001.55630818,379791.858015133,9.37303111395357e-09,TRUE
"AP","105",1000,1000,FALSE,1015114.71122782,817742.495391074,0.0351978082845694,TRUE
"AP","106",1000,500,TRUE,829965.578970768,551689.894662756,0.00379044174091852,TRUE
"AP","107",1000,500,TRUE,1398410.22901828,976922.00897391,0.00666700118487037,TRUE
"AP","108",1000,500,TRUE,23950.304121816,18808.4592532915,0.025966879543072,TRUE
"AP","109",1000,500,TRUE,8271.08410940593,8271.47343455009,1,FALSE
"AP","110",1000,500,TRUE,2675.88610754432,2673.7486915509,0.898142144562096,FALSE
"AP","111",1000,500,TRUE,36345.814826443,31662.556872417,0.0925478177419958,FALSE
"AP","112",1000,500,TRUE,29436.1477119438,20879.8897655453,0.0079378232164209,TRUE
"AP","113",1000,500,TRUE,7990.49998408754,5716.4648625744,0.00875465422126009,TRUE
"AP","114",1000,100,TRUE,6816.32548122335,2028.12981084098,5.98260489489328e-07,TRUE
"AP","115",1000,1000,FALSE,6098710.9438323,6100196.1612227,1,FALSE
"AP","116",1000,1000,FALSE,591672.082673713,591858.493842392,1,FALSE
"AP","117",1000,500,TRUE,231300.184832284,231316.189177232,1,FALSE
"AP","118",1000,1000,FALSE,1612949.80492917,1613494.71919211,1,FALSE
"AP","119",1000,100,TRUE,115880.78264302,35094.5120691972,7.22792408434061e-07,TRUE
"AP","120",1000,500,TRUE,21041.2741830536,14551.5633653373,0.00594124108417415,TRUE
"AP","121",1000,500,TRUE,46084.5763437235,37367.8445795346,0.0380833884262475,TRUE
"AP","122",1000,500,TRUE,4592.31676226676,2256.14896333461,0.000133261152551347,TRUE
